Number		Dims		Class Data
943		(64, 64, 3)		b'bullet train, bullet' (class 69)
944		(64, 64, 3)		b"plunger, plumber's helper" (class 9)
945		(64, 64, 3)		b'bell pepper' (class 188)
946		(64, 64, 3)		b'neck brace' (class 81)
947		(64, 64, 3)		b'stopwatch, stop watch' (class 137)
948		(64, 64, 3)		b'bell pepper' (class 188)
949		(64, 64, 3)		b'sewing machine' (class 129)
950		(64, 64, 3)		b'neck brace' (class 81)
951		(64, 64, 3)		b'beacon, lighthouse, beacon light, pharos' (class 93)
952		(64, 64, 3)		b'triumphal arch' (class 79)
953		(64, 64, 3)		b'lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens' (class 44)
954		(64, 64, 3)		b'CD player' (class 70)
955		(64, 64, 3)		b'swimming trunks, bathing trunks' (class 136)
956		(64, 64, 3)		b'drumstick' (class 153)
957		(64, 64, 3)		b'torch' (class 62)
958		(64, 64, 3)		b'wooden spoon' (class 126)
959		(64, 64, 3)		b'alp' (class 60)
960		(64, 64, 3)		b'monarch, monarch butterfly, milkweed butterfly, Danaus plexippus' (class 13)
961		(64, 64, 3)		b'beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon' (class 147)
962		(64, 64, 3)		b'sock' (class 47)
963		(64, 64, 3)		b'cauliflower' (class 198)
964		(64, 64, 3)		b'barrel, cask' (class 65)
965		(64, 64, 3)		b'dining table, board' (class 12)
966		(64, 64, 3)		b'poncho' (class 178)
967		(64, 64, 3)		b'miniskirt, mini' (class 77)
968		(64, 64, 3)		b'bullfrog, Rana catesbeiana' (class 5)
969		(64, 64, 3)		b'teapot' (class 71)
970		(64, 64, 3)		b'dugong, Dugong dugon' (class 116)
971		(64, 64, 3)		b'rocking chair, rocker' (class 3)
972		(64, 64, 3)		b'bison' (class 175)
973		(64, 64, 3)		b'snail' (class 33)
974		(64, 64, 3)		b'fur coat' (class 59)
975		(64, 64, 3)		b'butcher shop, meat market' (class 99)
976		(64, 64, 3)		b'bikini, two-piece' (class 142)
977		(64, 64, 3)		b'tractor' (class 75)
978		(64, 64, 3)		b'American lobster, Northern lobster, Maine lobster, Homarus americanus' (class 151)
979		(64, 64, 3)		b'ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle' (class 76)
980		(64, 64, 3)		b'wok' (class 95)
981		(64, 64, 3)		b'sock' (class 47)
982		(64, 64, 3)		b'basketball' (class 6)
983		(64, 64, 3)		b'remote control, remote' (class 54)
984		(64, 64, 3)		b'acorn' (class 195)
985		(64, 64, 3)		b'suspension bridge' (class 119)
986		(64, 64, 3)		b'turnstile' (class 122)
987		(64, 64, 3)		b'cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM' (class 106)
988		(64, 64, 3)		b'lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens' (class 44)
989		(64, 64, 3)		b'altar' (class 185)
990		(64, 64, 3)		b'lawn mower, mower' (class 138)
991		(64, 64, 3)		b'monarch, monarch butterfly, milkweed butterfly, Danaus plexippus' (class 13)
992		(64, 64, 3)		b'desk' (class 85)
993		(64, 64, 3)		b'coral reef' (class 34)
994		(64, 64, 3)		b'Yorkshire terrier' (class 135)
995		(64, 64, 3)		b"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk" (class 105)
996		(64, 64, 3)		b'cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM' (class 106)
997		(64, 64, 3)		b'Christmas stocking' (class 123)
998		(64, 64, 3)		b"academic gown, academic robe, judge's robe" (class 74)
999		(64, 64, 3)		b'mantis, mantid' (class 51)
